threads, t1, t2, t3, t4, t5, t6, t7, t8, t9, t10
1, 31131, 31138, 31128, 31117, 31125, 31119, 31112, 31132, 31120, 31114
2, 16331, 16307, 16317, 16254, 16287, 16264, 16350, 16313, 16282, 16287
4, 8614, 8611, 8626, 8624, 8629, 8618, 8631, 8620, 8645, 8620
8, 4853, 4867, 4826, 4869, 4825, 4811, 4818, 4830, 4865, 4857
16, 3959, 3990, 4012, 4020, 4048, 4162, 4131, 4104, 4133, 4195
32, 6514, 6499, 6701, 6513, 6449, 6419, 6569, 6577, 6510, 6712
64, 8092, 8444, 8005, 8548, 8003, 8152, 8006, 8039, 8546, 8047
